代码,名称,S1,S2,S4,S5,S6,S7
836892,广咨国际,True,True,True,True,True,True
831961,创远信科,True,True,True,True,True,True
688093,世华科技,True,True,True,True,True,True
688182,灿勤科技,True,True,True,True,True,True
301566,达利凯普,True,True,True,True,True,True
300322,硕贝德,True,True,True,True,True,True
300778,新城市,True,True,True,True,True,True
301600,慧翰股份,True,True,True,True,True,True
833394,民士达,True,True,True,True,True,True
301509,金凯生科,True,True,True,True,True,True
838924,广脉科技,True,True,True,True,True,True
835640,富士达,True,True,True,True,True,True
300266,兴源环境,True,True,True,True,True,True
688307,中润光学,True,True,True,True,True,True
300204,舒泰神,True,True,True,True,True,True
300134,大富科技,True,True,True,True,True,True
830879,基康仪器,True,True,True,True,True,True
300964,本川智能,True,True,True,True,True,True
833523,德瑞锂电,True,True,True,True,True,True
832978,开特股份,True,True,True,True,True,True
000560,我爱我家,True,True,True,True,True,True
000402,金 融 街,True,True,True,True,True,True
002177,御银股份,True,True,True,True,True,True
601010,文峰股份,True,True,True,True,True,True
600794,保税科技,True,True,True,True,True,True
002446,盛路通信,True,True,True,True,True,True
002629,仁智股份,True,True,True,True,True,True
002564,天沃科技,True,True,True,True,True,True
002194,武汉凡谷,True,True,True,True,True,True
601086,国芳集团,True,True,True,True,True,True
002427,尤夫股份,True,True,True,True,True,True
603042,华脉科技,True,True,True,True,True,True
002792,通宇通讯,True,True,True,True,True,True
002780,三夫户外,True,True,True,True,True,True
600810,神马股份,True,True,True,True,True,True
600776,东方通信,True,True,True,True,True,True
000514,渝 开 发,True,True,True,True,True,True
000025,特  力Ａ,True,True,True,True,True,True
002866,传艺科技,True,True,True,True,True,True
603116,红蜻蜓,True,True,True,True,True,True
603696,安记食品,True,True,True,True,True,True
603677,奇精机械,True,True,True,True,True,True
002806,华锋股份,True,True,True,True,True,True
603955,大千生态,True,True,True,True,True,True
603271,永杰新材,True,True,True,True,True,True
002583,海能达,True,True,True,True,True,True
000863,三湘印象,True,True,True,True,True,True
003020,立方制药,True,True,True,True,True,True
000628,高新发展,True,True,True,True,True,True
603002,宏昌电子,True,True,True,True,True,True
001395,亚联机械,True,True,True,True,True,True
603351,威尔药业,True,True,True,True,True,True
002981,朝阳科技,True,True,True,True,True,True
002836,新宏泽,True,True,True,True,True,True
002809,红墙股份,True,True,True,True,True,True
600053,九鼎投资,True,True,True,True,True,True
002277,友阿股份,True,True,True,True,True,True
003027,同兴科技,True,True,True,True,True,True
002796,世嘉科技,True,True,True,True,True,True
601798,蓝科高新,True,True,True,True,True,True
002278,神开股份,True,True,True,True,True,True
605188,国光连锁,True,True,True,True,True,True
600865,百大集团,True,True,True,True,True,True
003003,天元股份,True,True,True,True,True,True
002165,红 宝 丽,True,True,True,True,True,True
002342,巨力索具,True,True,True,True,True,True
600187,国中水务,True,True,True,True,True,True
000965,天保基建,True,True,True,True,True,True
603021,山东华鹏,True,True,True,True,True,True
600510,黑牡丹,True,True,True,True,True,True
601068,中铝国际,True,True,True,True,True,True
002329,皇氏集团,True,True,True,True,True,True
000720,新能泰山,True,True,True,True,True,True
000620,新华联,True,True,True,True,True,True
300252,金信诺,True,True,True,True,True,True
688602,康鹏科技,True,True,True,True,True,True
833427,华维设计,True,True,True,True,True,True
300530,领湃科技,True,True,True,True,True,True
301419,阿莱德,True,True,True,True,True,True
002571,德力股份,True,True,True,True,True,True
688683,莱尔科技,True,True,True,True,True,True
688288,鸿泉物联,True,True,True,True,True,True
833751,惠同新材,True,True,True,True,True,True
301505,苏州规划,True,True,True,True,True,True
830779,武汉蓝电,True,True,True,True,True,True
831305,海希通讯,True,True,True,True,True,True
688707,振华新材,True,True,True,True,True,True
831278,泰德股份,True,True,True,True,True,True
300468,四方精创,True,True,True,True,True,True
920082,方正阀门,True,True,True,True,True,True
300986,志特新材,True,True,True,True,True,True
600969,郴电国际,True,True,True,True,True,True
300810,中科海讯,True,True,True,True,True,True
600622,光大嘉宝,True,True,True,True,True,True
831832,科达自控,True,True,True,True,True,True
833873,中设咨询,True,True,True,True,True,True
831039,国义招标,True,True,True,True,True,True
301038,深水规院,True,True,True,True,True,True
600793,宜宾纸业,True,True,True,True,True,True
832522,纳科诺尔,True,True,True,True,True,True
832885,星辰科技,True,True,True,True,True,True
300599,雄塑科技,True,True,True,True,True,True
300338,*ST开元,False,False,True,True,True,True
301359,东南电子,True,True,True,True,True,True
600490,鹏欣资源,True,True,True,True,True,True
002693,双成药业,True,True,True,True,True,True
300136,信维通信,True,True,True,True,True,True
838701,豪声电子,True,True,True,True,True,True
002285,世联行,True,True,True,True,True,True
003037,三和管桩,True,True,True,True,True,True
000797,中国武夷,True,True,True,True,True,True
300084,海默科技,True,True,True,True,True,True
833943,优机股份,True,True,True,True,True,True
002706,良信股份,True,True,True,True,True,True
300505,川金诺,True,True,True,True,True,True
873570,坤博精工,True,True,True,True,True,True
836221,易实精密,True,True,True,True,True,True
300990,同飞股份,True,True,True,True,True,True
837663,明阳科技,True,True,True,True,True,True
300476,胜宏科技,True,True,True,True,True,True
002093,国脉科技,True,True,True,True,True,True
600961,株冶集团,True,True,True,True,True,True
300167,*ST迪威,False,False,True,True,True,True
831689,克莱特,True,True,True,True,True,True
601162,天风证券,True,True,True,True,True,True
603300,海南华铁,True,True,True,True,True,True
832000,安徽凤凰,True,True,True,True,True,True
002987,京北方,True,True,True,True,True,True
688287,ST观典,False,True,True,True,True,True
002162,悦心健康,True,True,True,True,True,True
300917,特发服务,True,True,True,True,True,True
603337,杰克股份,True,True,True,True,True,True
873726,卓兆点胶,True,True,True,True,True,True
002821,凯莱英,True,True,True,True,True,True
836720,吉冈精密,True,True,True,True,True,True
002803,吉宏股份,True,True,True,True,True,True
300328,宜安科技,True,True,True,True,True,True
430418,苏轴股份,True,True,True,True,True,True
003002,壶化股份,True,True,True,True,True,True
002850,科达利,True,True,True,True,True,True
603938,三孚股份,True,True,True,True,True,True
836149,旭杰科技,True,True,True,True,True,True
836239,长虹能源,True,True,True,True,True,True
688068,热景生物,True,True,True,True,True,True
002258,利尔化学,True,True,True,True,True,True
002204,大连重工,True,True,True,True,True,True
833230,欧康医药,True,True,True,True,True,True
605336,帅丰电器,True,True,True,True,True,True
002381,双箭股份,True,True,True,True,True,True
301616,浙江华业,True,True,True,True,True,True
300610,晨化股份,True,True,True,True,True,True
002724,海洋王,True,True,True,True,True,True
600152,维科技术,True,True,True,True,True,True
601777,千里科技,True,True,True,True,True,True
002383,合众思壮,True,True,True,True,True,True
300841,康华生物,True,True,True,True,True,True
688382,益方生物-U,True,True,True,True,True,True
000859,国风新材,True,True,True,True,True,True
002208,合肥城建,True,True,True,True,True,True
600320,振华重工,True,True,True,True,True,True
600753,庚星股份,True,True,True,True,True,True
000158,常山北明,True,True,True,True,True,True
832802,保丽洁,True,True,True,True,True,True
002336,*ST人乐,False,False,True,True,True,True
002052,*ST同洲,False,False,True,True,True,True
603557,ST起步,False,True,True,True,True,True
603828,ST柯利达,False,True,True,True,True,True
605277,新亚电子,True,True,True,True,True,True
002115,三维通信,True,True,True,True,True,True
920099,瑞华技术,True,True,True,True,True,True
872374,云里物里,True,True,True,True,True,True
000701,厦门信达,True,True,True,True,True,True
603003,*ST龙宇,False,False,True,True,True,True
688212,澳华内镜,True,True,True,True,True,True
300587,天铁科技,True,True,True,True,True,True
002463,沪电股份,True,True,True,True,True,True
000908,*ST景峰,False,False,True,True,True,True
688213,思特威-W,True,True,True,True,True,True
600094,大名城,True,True,True,True,True,True
603773,沃格光电,True,True,True,True,True,True
837242,建邦科技,True,True,True,True,True,True
688618,三旺通信,True,True,True,True,True,True
300977,深圳瑞捷,True,True,True,True,True,True
836208,青矩技术,True,True,True,True,True,True
688127,蓝特光学,True,True,True,True,True,True
603949,雪龙集团,True,True,True,True,True,True
601890,亚星锚链,True,True,True,True,True,True
000963,华东医药,True,True,True,True,True,True
000882,华联股份,True,True,True,True,True,True
300499,高澜股份,True,True,True,True,True,True
002200,*ST交投,False,False,True,True,True,True
300399,天利科技,True,True,True,True,True,True
688005,容百科技,True,True,True,True,True,True
837821,则成电子,True,True,True,True,True,True
300936,中英科技,True,True,True,True,True,True
002195,岩山科技,True,True,True,True,True,True
002700,新疆浩源,True,True,True,True,True,True
002487,大金重工,True,True,True,True,True,True
603626,科森科技,True,True,True,True,True,True
834639,晨光电缆,True,True,True,True,True,True
832225,利通科技,True,True,True,True,True,True
603207,小方制药,True,True,True,True,True,True
600060,海信视像,True,True,True,True,True,True
603333,尚纬股份,True,True,True,True,True,True
832110,雷特科技,True,True,True,True,True,True
603023,*ST威帝,False,False,True,True,True,True
600707,彩虹股份,True,True,True,True,True,True
688418,震有科技,True,True,True,True,True,True
301316,慧博云通,True,True,True,True,True,True
001283,豪鹏科技,True,True,True,True,True,True
838171,邦德股份,True,True,True,True,True,True
300433,蓝思科技,True,True,True,True,True,True
301292,海科新源,True,True,True,True,True,True
688660,电气风电,True,True,True,True,True,True
002039,黔源电力,True,True,True,True,True,True
600326,西藏天路,True,True,True,True,True,True
601089,福元医药,True,True,True,True,True,True
688621,阳光诺和,True,True,True,True,True,True
835237,力佳科技,True,True,True,True,True,True
002284,亚太股份,True,True,True,True,True,True
300191,潜能恒信,True,True,True,True,True,True
301158,德石股份,True,True,True,True,True,True
603922,金鸿顺,True,True,True,True,True,True
835174,五新隧装,True,True,True,True,True,True
600721,百花医药,True,True,True,True,True,True
300205,ST天喻,False,True,True,True,True,True
301040,中环海陆,True,True,True,True,True,True
000632,三木集团,True,True,True,True,True,True
600266,城建发展,True,True,True,True,True,True
600644,乐山电力,True,True,True,True,True,True
300615,欣天科技,True,True,True,True,True,True
002501,利源股份,True,True,True,True,True,True
688313,仕佳光子,True,True,True,True,True,True
836871,派特尔,True,True,True,True,True,True
688225,亚信安全,True,True,True,True,True,True
002178,延华智能,True,True,True,True,True,True
688501,青达环保,True,True,True,True,True,True
300533,冰川网络,True,True,True,True,True,True
837592,华信永道,True,True,True,True,True,True
601965,中国汽研,True,True,True,True,True,True
301200,大族数控,True,True,True,True,True,True
603533,掌阅科技,True,True,True,True,True,True
600984,建设机械,True,True,True,True,True,True
300961,深水海纳,True,True,True,True,True,True
300401,花园生物,True,True,True,True,True,True
002108,沧州明珠,True,True,True,True,True,True
300492,华图山鼎,True,True,True,True,True,True
002290,禾盛新材,True,True,True,True,True,True
000959,首钢股份,True,True,True,True,True,True
000063,中兴通讯,True,True,True,True,True,True
300711,广哈通信,True,True,True,True,True,True
002254,泰和新材,True,True,True,True,True,True
002721,ST金一,False,True,True,True,True,True
300057,万顺新材,True,True,True,True,True,True
002379,宏创控股,True,True,True,True,True,True
300198,纳川股份,True,True,True,True,True,True
600198,大唐电信,True,True,True,True,True,True
688552,航天南湖,True,True,True,True,True,True
002244,滨江集团,True,True,True,True,True,True
600751,海航科技,True,True,True,True,True,True
000517,荣安地产,True,True,True,True,True,True
301517,陕西华达,True,True,True,True,True,True
600868,梅雁吉祥,True,True,True,True,True,True
301219,腾远钴业,True,True,True,True,True,True
832491,奥迪威,True,True,True,True,True,True
688387,信科移动-U,True,True,True,True,True,True
688253,英诺特,True,True,True,True,True,True
871857,泓禧科技,True,True,True,True,True,True
002897,意华股份,True,True,True,True,True,True
834407,驰诚股份,True,True,True,True,True,True
000897,津滨发展,True,True,True,True,True,True
873152,天宏锂电,True,True,True,True,True,True
000042,中洲控股,True,True,True,True,True,True
600239,云南城投,True,True,True,True,True,True
600828,茂业商业,True,True,True,True,True,True
834475,三友科技,True,True,True,True,True,True
301538,骏鼎达,True,True,True,True,True,True
600708,光明地产,True,True,True,True,True,True
301337,亚华电子,True,True,True,True,True,True
000838,财信发展,True,True,True,True,True,True
600162,香江控股,True,True,True,True,True,True
600743,华远地产,True,True,True,True,True,True
836395,朗鸿科技,True,True,True,True,True,True
300989,蕾奥规划,True,True,True,True,True,True
002173,创新医疗,True,True,True,True,True,True
002555,三七互娱,True,True,True,True,True,True
600159,大龙地产,True,True,True,True,True,True
002846,英联股份,True,True,True,True,True,True
300807,天迈科技,True,True,True,True,True,True
000541,佛山照明,True,True,True,True,True,True
300922,天秦装备,True,True,True,True,True,True
836942,恒立钻具,True,True,True,True,True,True
